_time,weekNumber,yearNumber,ACC81011ADEV,ACC81011AOUT,ACC81011APV,ACC81011ASP
2025-07-01 13:39:04,27,2025,51188,6152,38886,1474
2025-07-01 13:39:05,27,2025,15404,7160,39894,1474
2025-07-01 13:39:06,27,2025,36308,8164,40898,1474
2025-07-01 13:39:07,27,2025,63586,9168,41902,1474
2025-07-01 13:39:08,27,2025,6290,10172,42906,1474
2025-07-01 13:39:09,27,2025,21166,11180,43914,1474
2025-07-01 13:39:10,27,2025,31618,12184,44918,1474
2025-07-01 13:39:11,27,2025,44282,13188,45922,1474
2025-07-01 13:39:12,27,2025,54734,14194,46928,1474
2025-07-01 13:39:13,27,2025,1862,15202,47936,1474
2025-07-01 13:39:14,27,2025,16738,16208,48942,1474
2025-07-01 13:39:15,27,2025,24978,17212,49946,1474
2025-07-01 13:39:16,27,2025,37642,18216,50950,1474
2025-07-01 13:39:17,27,2025,48094,19222,51956,1474
2025-07-01 13:39:18,27,2025,60758,20226,52960,1474
2025-07-01 13:39:19,27,2025,35605,21230,53964,1474
2025-07-01 13:39:20,27,2025,40831,22234,54968,1474
2025-07-01 13:39:21,27,2025,47163,23238,55972,1474
2025-07-01 13:39:22,27,2025,52389,24244,56978,1474
2025-07-01 13:39:23,27,2025,58721,25250,57984,1474
2025-07-01 13:39:24,27,2025,63947,26254,58988,1474
2025-07-01 13:39:25,27,2025,4743,27258,59992,1474
2025-07-01 13:39:26,27,2025,11075,28266,61000,1474
2025-07-01 13:39:27,27,2025,19619,29278,62012,1474
2025-07-01 13:39:28,27,2025,23739,30282,63016,1474
2025-07-01 13:39:29,27,2025,30071,31286,64020,1474
2025-07-01 13:39:30,27,2025,35297,32290,65024,1474
2025-07-01 13:39:31,27,2025,40523,33294,492,1474
2025-07-01 13:39:32,27,2025,46855,34298,1496,1474
2025-07-01 13:39:33,27,2025,50975,35302,2500,1474
2025-07-01 13:39:34,27,2025,57307,36306,3504,1474
2025-07-01 13:39:35,27,2025,62533,37310,4508,1474
2025-07-01 13:39:36,27,2025,2223,38314,5512,1474
2025-07-01 13:39:37,27,2025,8555,39318,6516,1474
2025-07-01 13:39:38,27,2025,13781,40324,7522,1474
2025-07-01 13:39:39,27,2025,20113,41328,8526,1474
2025-07-01 13:39:40,27,2025,24233,42332,9530,1474
2025-07-01 13:39:41,27,2025,30565,43336,10534,1474
2025-07-01 13:39:42,27,2025,35791,44340,11538,1474
2025-07-01 13:39:43,27,2025,42123,45346,12544,1474
2025-07-01 13:39:44,27,2025,47349,46352,13550,1474
2025-07-01 13:39:45,27,2025,26840,47356,14554,1474
2025-07-01 13:39:46,27,2025,62221,48360,15558,1474
2025-07-01 13:39:47,27,2025,32066,49364,16562,1474
2025-07-01 13:39:48,27,2025,2464,50370,17568,1474
2025-07-01 13:39:49,27,2025,38398,51376,18574,1474
2025-07-01 13:39:50,27,2025,8243,52382,19580,1474
2025-07-01 13:39:51,27,2025,44730,53390,20588,1474
2025-07-01 13:39:52,27,2025,15729,54398,21596,1474
2025-07-01 13:39:53,27,2025,15729,55404,22602,1475
2025-07-01 13:39:54,27,2025,44581,56410,23608,1475
2025-07-01 13:39:55,27,2025,57581,57414,24612,1475
2025-07-01 13:39:56,27,2025,64263,58418,25616,1475
2025-07-01 13:39:57,27,2025,64879,59422,26620,1475
2025-07-01 13:39:58,27,2025,58544,60428,27626,1475
2025-07-01 13:39:59,27,2025,34515,61434,28632,1475
2025-07-01 13:40:00,27,2025,42476,62440,29638,1475
2025-07-01 13:40:01,27,2025,2268,63446,30644,1475
2025-07-01 13:40:02,27,2025,23172,64452,31650,1475
2025-07-01 13:40:03,27,2025,52924,65458,32656,1475
2025-07-01 13:40:04,27,2025,3868,926,33660,1475
2025-07-01 13:40:05,27,2025,33620,1932,34666,1475
2025-07-01 13:40:06,27,2025,50100,2936,35670,1475
2025-07-01 13:40:07,27,2025,13794,3952,36686,1475
2025-07-01 13:40:08,27,2025,26458,4960,37694,1475
2025-07-01 13:40:09,27,2025,36910,5966,38700,1475
2025-07-01 13:40:10,27,2025,51786,6972,39706,1475
2025-07-01 13:40:11,27,2025,64450,7980,40714,1475
2025-07-01 13:40:12,27,2025,9366,8986,41720,1475
2025-07-01 13:40:13,27,2025,24242,9992,42726,1475
2025-07-01 13:40:14,27,2025,32482,10996,43730,1475
2025-07-01 13:40:15,27,2025,45146,12000,44734,1475
2025-07-01 13:40:16,27,2025,55598,13006,45740,1475
2025-07-01 13:40:17,27,2025,4938,14014,46748,1475
2025-07-01 13:40:18,27,2025,19814,15022,47756,1475
2025-07-01 13:40:19,27,2025,14027,16026,48760,1475
2025-07-01 13:40:20,27,2025,20359,17030,49764,1475
2025-07-01 13:40:21,27,2025,25585,18034,50768,1475
2025-07-01 13:40:22,27,2025,30811,19038,51772,1475
2025-07-01 13:40:23,27,2025,37143,20042,52776,1475
2025-07-01 13:40:24,27,2025,41263,21046,53780,1475
2025-07-01 13:40:25,27,2025,47595,22050,54784,1475
2025-07-01 13:40:26,27,2025,52821,23056,55790,1475
2025-07-01 13:40:27,27,2025,60259,24064,56798,1475
2025-07-01 13:40:28,27,2025,2161,25072,57806,1475
2025-07-01 13:40:29,27,2025,6281,26076,58810,1475
2025-07-01 13:40:30,27,2025,13719,27082,59816,1475
2025-07-01 13:40:31,27,2025,20051,28090,60824,1475
2025-07-01 13:40:32,27,2025,25277,29096,61830,1475
2025-07-01 13:40:33,27,2025,32715,30102,62836,1475
2025-07-01 13:40:34,27,2025,41259,31118,63852,1475
2025-07-01 13:40:35,27,2025,47591,32122,64856,1475
2025-07-01 13:40:36,27,2025,52817,33128,326,1475
2025-07-01 13:40:37,27,2025,59149,34134,1332,1475
2025-07-01 13:40:38,27,2025,1051,35142,2340,1475
2025-07-01 13:40:39,27,2025,7383,36150,3348,1475
2025-07-01 13:40:40,27,2025,12609,37156,4354,1475
2025-07-01 13:40:41,27,2025,18941,38160,5358,1475
2025-07-01 13:40:42,27,2025,24167,39166,6364,1475
2025-07-01 13:40:43,27,2025,30499,40170,7368,1475
2025-07-01 13:40:44,27,2025,50630,41174,8372,1475
2025-07-01 13:40:45,27,2025,20475,42178,9376,1475
2025-07-01 13:40:46,27,2025,56409,43182,10380,1475
2025-07-01 13:40:47,27,2025,26807,44190,11388,1475
2025-07-01 13:40:48,27,2025,62188,45196,12394,1475
2025-07-01 13:40:49,27,2025,33139,46202,13400,1475
2025-07-01 13:40:50,27,2025,2984,47208,14406,1475
2025-07-01 13:40:51,27,2025,38918,48214,15412,1475
2025-07-01 13:40:52,27,2025,15729,49218,16416,1475
2025-07-01 13:40:53,27,2025,15729,50224,17422,1476
2025-07-01 13:40:54,27,2025,43248,51232,18430,1476
2025-07-01 13:40:55,27,2025,21610,52236,19434,1476
2025-07-01 13:40:56,27,2025,9243,53242,20440,1476
2025-07-01 13:40:57,27,2025,55009,54250,21448,1476
2025-07-01 13:40:58,27,2025,30980,55254,22452,1476
2025-07-01 13:40:59,27,2025,6951,56258,23456,1476
2025-07-01 13:41:00,27,2025,61516,57266,24464,1476
2025-07-01 13:41:01,27,2025,21308,58270,25468,1476
2025-07-01 13:41:02,27,2025,42212,59274,26472,1476
2025-07-01 13:41:03,27,2025,2004,60280,27478,1476
2025-07-01 13:41:04,27,2025,22908,61284,28482,1476
2025-07-01 13:41:05,27,2025,48236,62290,29488,1476
2025-07-01 13:41:06,27,2025,36782,63298,30496,1476
2025-07-01 13:41:07,27,2025,49446,64304,31502,1476
2025-07-01 13:41:08,27,2025,64322,65312,32510,1476
2025-07-01 13:41:09,27,2025,7026,780,33514,1476
2025-07-01 13:41:10,27,2025,19690,1784,34518,1476
2025-07-01 13:41:11,27,2025,30142,2788,35522,1476
2025-07-01 13:41:12,27,2025,40594,3792,36526,1476
2025-07-01 13:41:13,27,2025,53258,4798,37532,1476
2025-07-01 13:41:14,27,2025,386,5804,38538,1476
2025-07-01 13:41:15,27,2025,10838,6810,39544,1476
2025-07-01 13:41:16,27,2025,25714,7820,40554,1476
2025-07-01 13:41:17,27,2025,40590,8826,41560,1476
2025-07-01 13:41:18,27,2025,48830,9830,42564,1476
2025-07-01 13:41:19,27,2025,63515,10834,43568,1476
2025-07-01 13:41:20,27,2025,3205,11838,44572,1476
2025-07-01 13:41:21,27,2025,8431,12842,45576,1476
2025-07-01 13:41:22,27,2025,14763,13846,46580,1476
2025-07-01 13:41:23,27,2025,18883,14850,47584,1476
2025-07-01 13:41:24,27,2025,25215,15854,48588,1476
2025-07-01 13:41:25,27,2025,30441,16858,49592,1476
2025-07-01 13:41:26,27,2025,35667,17862,50596,1476
2025-07-01 13:41:27,27,2025,41999,18866,51600,1476
2025-07-01 13:41:28,27,2025,47225,19872,52606,1476
2025-07-01 13:41:29,27,2025,56875,20890,53624,1476
2025-07-01 13:41:30,27,2025,63207,21894,54628,1476
2025-07-01 13:41:31,27,2025,2897,22898,55632,1476
2025-07-01 13:41:32,27,2025,9229,23904,56638,1476
2025-07-01 13:41:33,27,2025,15561,24912,57646,1476
2025-07-01 13:41:34,27,2025,21893,25916,58650,1476
2025-07-01 13:41:35,27,2025,26013,26920,59654,1476
2025-07-01 13:41:36,27,2025,32345,27924,60658,1476
2025-07-01 13:41:37,27,2025,37571,28928,61662,1476
2025-07-01 13:41:38,27,2025,42797,29932,62666,1476
2025-07-01 13:41:39,27,2025,49129,30936,63670,1476
2025-07-01 13:41:40,27,2025,53249,31940,64674,1476
2025-07-01 13:41:42,27,2025,59581,32944,142,1476
2025-07-01 13:41:43,27,2025,64807,33950,1148,1476
2025-07-01 13:41:44,27,2025,6709,34956,2154,1476
2025-07-01 13:41:45,27,2025,38182,35960,3158,1476
2025-07-01 13:41:46,27,2025,8580,36964,4162,1476
2025-07-01 13:41:47,27,2025,43961,37968,5166,1476
2025-07-01 13:41:48,27,2025,13806,38972,6170,1476
2025-07-01 13:41:49,27,2025,49740,39976,7174,1476
2025-07-01 13:41:50,27,2025,19032,40980,8178,1476
2025-07-01 13:41:51,27,2025,55519,41986,9184,1476
2025-07-01 13:41:52,27,2025,15729,42992,10190,1476
2025-07-01 13:41:53,27,2025,15729,43996,11194,1477
2025-07-01 13:41:54,27,2025,13117,45002,12200,1477
2025-07-01 13:41:55,27,2025,57625,46006,13204,1477
2025-07-01 13:41:56,27,2025,28845,47010,14208,1477
2025-07-01 13:41:57,27,2025,40994,48016,15214,1477
2025-07-01 13:41:58,27,2025,16965,49022,16220,1477
2025-07-01 13:41:59,27,2025,1783,50026,17224,1477
2025-07-01 13:42:00,27,2025,52137,51034,18232,1477
2025-07-01 13:42:01,27,2025,14196,52038,19236,1477
2025-07-01 13:42:02,27,2025,35100,53042,20240,1477
2025-07-01 13:42:03,27,2025,60428,54050,21248,1477
2025-07-01 13:42:04,27,2025,24644,55058,22256,1477
2025-07-01 13:42:05,27,2025,49972,56064,23262,1477
2025-07-01 13:42:06,27,2025,5340,57068,24266,1477
2025-07-01 13:42:07,27,2025,50314,58078,25276,1477
2025-07-01 13:42:08,27,2025,60766,59082,26280,1477
2025-07-01 13:42:09,27,2025,7894,60086,27284,1477
2025-07-01 13:42:10,27,2025,16134,61090,28288,1477
2025-07-01 13:42:11,27,2025,28798,62094,29292,1477
2025-07-01 13:42:12,27,2025,39250,63100,30298,1477
2025-07-01 13:42:13,27,2025,54126,64108,31306,1477
2025-07-01 13:42:14,27,2025,64578,65112,32310,1477
2025-07-01 13:42:15,27,2025,11706,580,33314,1477
2025-07-01 13:42:16,27,2025,19946,1584,34318,1477
2025-07-01 13:42:17,27,2025,32610,2588,35322,1477
2025-07-01 13:42:18,27,2025,43062,3592,36326,1477
2025-07-01 13:42:19,27,2025,26757,4596,37330,1477
2025-07-01 13:42:20,27,2025,33089,5600,38334,1477
2025-07-01 13:42:21,27,2025,37209,6604,39338,1477
2025-07-01 13:42:22,27,2025,44647,7610,40344,1477
2025-07-01 13:42:23,27,2025,48767,8614,41348,1477
2025-07-01 13:42:24,27,2025,56205,9620,42354,1477
2025-07-01 13:42:25,27,2025,62537,10628,43362,1477
2025-07-01 13:42:26,27,2025,2227,11632,44366,1477
2025-07-01 13:42:27,27,2025,7453,12636,45370,1477
2025-07-01 13:42:28,27,2025,13785,13640,46374,1477
2025-07-01 13:42:29,27,2025,17905,14644,47378,1477
2025-07-01 13:42:30,27,2025,25343,15650,48384,1477
2025-07-01 13:42:31,27,2025,29463,16654,49388,1477
2025-07-01 13:42:32,27,2025,35795,17658,50392,1477
2025-07-01 13:42:33,27,2025,41021,18662,51396,1477
2025-07-01 13:42:34,27,2025,46247,19666,52400,1477
2025-07-01 13:42:35,27,2025,52579,20670,53404,1477
2025-07-01 13:42:36,27,2025,56699,21674,54408,1477
2025-07-01 13:42:37,27,2025,64137,22682,55416,1477
2025-07-01 13:42:38,27,2025,3827,23686,56420,1477
2025-07-01 13:42:39,27,2025,10159,24692,57426,1477
2025-07-01 13:42:40,27,2025,17597,25700,58434,1477
2025-07-01 13:42:41,27,2025,21717,26704,59438,1477
2025-07-01 13:42:42,27,2025,28049,27708,60442,1477
2025-07-01 13:42:43,27,2025,34381,28716,61450,1477
2025-07-01 13:42:44,27,2025,40713,29724,62458,1477
2025-07-01 13:42:45,27,2025,23522,30728,63462,1477
2025-07-01 13:42:46,27,2025,58903,31732,64466,1477
2025-07-01 13:42:47,27,2025,28748,32736,65470,1477
2025-07-01 13:42:48,27,2025,64682,33740,938,1477
2025-07-01 13:42:49,27,2025,33974,34744,1942,1477
2025-07-01 13:42:50,27,2025,4372,35748,2946,1477
2025-07-01 13:42:51,27,2025,39753,36752,3950,1477
2025-07-01 13:42:52,27,2025,15729,37756,4954,1477
2025-07-01 13:42:53,27,2025,15729,38760,5958,1478
2025-07-01 13:42:54,27,2025,47201,39764,6962,1478
2025-07-01 13:42:55,27,2025,61518,40768,7966,1478
2025-07-01 13:42:56,27,2025,48531,41772,8970,1478
2025-07-01 13:42:57,27,2025,33098,42776,9974,1478
2025-07-01 13:42:58,27,2025,17916,43780,10978,1478
2025-07-01 13:42:59,27,2025,59423,44786,11984,1478
2025-07-01 13:43:00,27,2025,54924,45792,12990,1478
2025-07-01 13:43:01,27,2025,14716,46798,13996,1478
2025-07-01 13:43:02,27,2025,40044,47806,15004,1478
2025-07-01 13:43:03,27,2025,65372,48812,16010,1478
2025-07-01 13:43:04,27,2025,20740,49816,17014,1478
2025-07-01 13:43:05,27,2025,46068,50820,18018,1478
2025-07-01 13:43:06,27,2025,62548,51824,19022,1478
2025-07-01 13:43:07,27,2025,46150,52830,20028,1478
2025-07-01 13:43:08,27,2025,56602,53836,21034,1478
2025-07-01 13:43:09,27,2025,3730,54842,22040,1478
2025-07-01 13:43:10,27,2025,18606,55850,23048,1478
2025-07-01 13:43:11,27,2025,29058,56856,24054,1478
2025-07-01 13:43:12,27,2025,41722,57864,25062,1478
2025-07-01 13:43:13,27,2025,54386,58868,26066,1478
2025-07-01 13:43:14,27,2025,64838,59874,27072,1478
2025-07-01 13:43:15,27,2025,11966,60878,28076,1478
2025-07-01 13:43:16,27,2025,22418,61882,29080,1478
2025-07-01 13:43:17,27,2025,32870,62886,30084,1478
2025-07-01 13:43:18,27,2025,45534,63892,31090,1478
2025-07-01 13:43:19,27,2025,62973,64900,32098,1478
2025-07-01 13:43:20,27,2025,3769,372,33106,1478
2025-07-01 13:43:21,27,2025,8995,1376,34110,1478
2025-07-01 13:43:22,27,2025,15327,2382,35116,1478
2025-07-01 13:43:23,27,2025,20553,3386,36120,1478
2025-07-01 13:43:24,27,2025,25779,4390,37124,1478
2025-07-01 13:43:25,27,2025,32111,5394,38128,1478
2025-07-01 13:43:26,27,2025,36231,6398,39132,1478
2025-07-01 13:43:27,27,2025,43669,7404,40138,1478
2025-07-01 13:43:28,27,2025,50001,8412,41146,1478
2025-07-01 13:43:29,27,2025,56333,9420,42154,1478
2025-07-01 13:43:30,27,2025,62665,10426,43160,1478
2025-07-01 13:43:31,27,2025,2355,11430,44164,1478
2025-07-01 13:43:32,27,2025,8687,12434,45168,1478
2025-07-01 13:43:33,27,2025,12807,13438,46172,1478
2025-07-01 13:43:34,27,2025,19139,14442,47176,1478
2025-07-01 13:43:35,27,2025,24365,15446,48180,1478
2025-07-01 13:43:36,27,2025,29591,16450,49184,1478
2025-07-01 13:43:37,27,2025,35923,17456,50190,1478
2025-07-01 13:43:38,27,2025,41149,18460,51194,1478
2025-07-01 13:43:39,27,2025,47481,19466,52200,1478
2025-07-01 13:43:40,27,2025,53813,20472,53206,1478
2025-07-01 13:43:41,27,2025,59039,21476,54210,1478
2025-07-01 13:43:42,27,2025,64265,22480,55214,1478
2025-07-01 13:43:43,27,2025,5061,23484,56218,1478
2025-07-01 13:43:44,27,2025,37358,24488,57222,1478
2025-07-01 13:43:45,27,2025,7756,25492,58226,1478
2025-07-01 13:43:46,27,2025,43137,26496,59230,1478
2025-07-01 13:43:47,27,2025,12982,27500,60234,1478
2025-07-01 13:43:48,27,2025,51128,28520,61254,1478
2025-07-01 13:43:49,27,2025,21526,29526,62260,1478
2025-07-01 13:43:50,27,2025,57460,30532,63266,1478
2025-07-01 13:43:51,27,2025,27305,31536,64270,1478
2025-07-01 13:43:52,27,2025,15729,32540,65274,1478
2025-07-01 13:43:53,27,2025,15729,33546,744,1479
2025-07-01 13:43:54,27,2025,51122,34552,1750,1479
2025-07-01 13:43:55,27,2025,60926,35560,2758,1479
2025-07-01 13:43:56,27,2025,30864,36566,3764,1479
2025-07-01 13:43:57,27,2025,294,37572,4770,1479
2025-07-01 13:43:58,27,2025,41801,38578,5776,1479
2025-07-01 13:43:59,27,2025,26619,39582,6780,1479
2025-07-01 13:44:00,27,2025,34148,40586,7784,1479
2025-07-01 13:44:01,27,2025,55052,41590,8788,1479
2025-07-01 13:44:02,27,2025,14844,42594,9792,1479
2025-07-01 13:44:03,27,2025,31324,43598,10796,1479
2025-07-01 13:44:04,27,2025,61076,44604,11802,1479
2025-07-01 13:44:05,27,2025,20868,45612,12810,1479
2025-07-01 13:44:06,27,2025,53654,46616,13814,1479
2025-07-01 13:44:07,27,2025,782,47622,14820,1479
2025-07-01 13:44:08,27,2025,11234,48626,15824,1479
2025-07-01 13:44:09,27,2025,21686,49630,16828,1479
2025-07-01 13:44:10,27,2025,34350,50636,17834,1479
2025-07-01 13:44:11,27,2025,44802,51640,18838,1479
2025-07-01 13:44:12,27,2025,57466,52644,19842,1479
2025-07-01 13:44:13,27,2025,2382,53650,20848,1479
2025-07-01 13:44:14,27,2025,15046,54656,21854,1479
2025-07-01 13:44:15,27,2025,25498,55660,22858,1479
2025-07-01 13:44:16,27,2025,38162,56664,23862,1479
2025-07-01 13:44:17,27,2025,46402,57668,24866,1479
2025-07-01 13:44:18,27,2025,59066,58672,25870,1479
2025-07-01 13:44:19,27,2025,34759,59676,26874,1479
2025-07-01 13:44:20,27,2025,39985,60680,27878,1479
2025-07-01 13:44:21,27,2025,46317,61686,28884,1479
2025-07-01 13:44:22,27,2025,51543,62690,29888,1479
2025-07-01 13:44:23,27,2025,57875,63696,30894,1479
2025-07-01 13:44:24,27,2025,64207,64702,31900,1479
2025-07-01 13:44:25,27,2025,3897,170,32904,1479
2025-07-01 13:44:26,27,2025,10229,1176,33910,1479
2025-07-01 13:44:27,27,2025,15455,2180,34914,1479
2025-07-01 13:44:28,27,2025,20681,3184,35918,1479
2025-07-01 13:44:29,27,2025,27013,4190,36924,1479
2025-07-01 13:44:30,27,2025,32239,5194,37928,1479
2025-07-01 13:44:31,27,2025,38571,6200,38934,1479
2025-07-01 13:44:32,27,2025,43797,7204,39938,1479
2025-07-01 13:44:33,27,2025,50129,8208,40942,1479
2025-07-01 13:44:34,27,2025,54249,9212,41946,1479
2025-07-01 13:44:35,27,2025,60581,10216,42950,1479
2025-07-01 13:44:36,27,2025,271,11222,43956,1479
2025-07-01 13:44:37,27,2025,6603,12226,44960,1479
2025-07-01 13:44:38,27,2025,11829,13230,45964,1479
2025-07-01 13:44:39,27,2025,17055,14234,46968,1479
2025-07-01 13:44:40,27,2025,23387,15238,47972,1479
2025-07-01 13:44:41,27,2025,27507,16242,48976,1479
2025-07-01 13:44:42,27,2025,33839,17246,49980,1479
2025-07-01 13:44:43,27,2025,39065,18250,50984,1479
2025-07-01 13:44:44,27,2025,22145,19254,51988,1479
2025-07-01 13:44:45,27,2025,58079,20258,52992,1479
2025-07-01 13:44:46,27,2025,27924,21264,53998,1479
2025-07-01 13:44:47,27,2025,63858,22270,55004,1479
2025-07-01 13:44:48,27,2025,33703,23274,56008,1479
2025-07-01 13:44:49,27,2025,4101,24278,57012,1479
2025-07-01 13:44:50,27,2025,38929,25282,58016,1479
2025-07-01 13:44:51,27,2025,15729,26286,59020,1479
2025-07-01 13:44:52,27,2025,15729,27294,60028,1480
2025-07-01 13:44:53,27,2025,60293,28298,61032,1480
2025-07-01 13:44:55,27,2025,15752,29302,62036,1480
2025-07-01 13:44:56,27,2025,13035,30308,63042,1480
2025-07-01 13:44:57,27,2025,6551,31312,64046,1480
2025-07-01 13:44:58,27,2025,41997,32318,65052,1480
2025-07-01 13:44:59,27,2025,20985,33322,520,1480
2025-07-01 13:45:00,27,2025,38607,34328,1526,1480
2025-07-01 13:45:01,27,2025,38535,35332,2530,1480
2025-07-01 13:45:02,27,2025,56157,36338,3536,1480
2025-07-01 13:45:03,27,2025,8243,37346,4544,1480
2025-07-01 13:45:04,27,2025,36924,38352,5550,1480
2025-07-01 13:45:05,27,2025,13068,39356,6554,1480
2025-07-01 13:45:06,27,2025,45900,40360,7558,1480
2025-07-01 13:45:07,27,2025,17620,41364,8562,1480
2025-07-01 13:45:08,27,2025,54876,42368,9566,1480
2025-07-01 13:45:09,27,2025,26596,43374,10572,1480
2025-07-01 13:45:10,27,2025,63852,44382,11580,1480
2025-07-01 13:45:11,27,2025,39996,45386,12584,1480
2025-07-01 13:45:12,27,2025,36308,46390,13588,1480
2025-07-01 13:45:13,27,2025,262,47396,14594,1480
2025-07-01 13:45:14,27,2025,8502,48400,15598,1480
2025-07-01 13:45:15,27,2025,21166,49404,16602,1480
2025-07-01 13:45:16,27,2025,31618,50408,17606,1480
2025-07-01 13:45:17,27,2025,42070,51412,18610,1480
2025-07-01 13:45:18,27,2025,54734,52416,19614,1480
2025-07-01 13:45:19,27,2025,65186,53422,20620,1480
2025-07-01 13:45:20,27,2025,12314,54428,21626,1480
2025-07-01 13:45:21,27,2025,22766,55432,22630,1480
2025-07-01 13:45:22,27,2025,35430,56438,23636,1480
2025-07-01 13:45:23,27,2025,48094,57444,24642,1480
2025-07-01 13:45:24,27,2025,58546,58448,25646,1480
2025-07-01 13:45:25,27,2025,34499,59452,26650,1480
2025-07-01 13:45:26,27,2025,40831,60458,27656,1480
2025-07-01 13:45:27,27,2025,48269,61466,28664,1480
2025-07-01 13:45:28,27,2025,53495,62472,29670,1480
2025-07-01 13:45:29,27,2025,59827,63478,30676,1480
2025-07-01 13:45:30,27,2025,65053,64482,31680,1480
2025-07-01 13:45:31,27,2025,5849,65488,32686,1480
2025-07-01 13:45:32,27,2025,12181,958,33692,1480
2025-07-01 13:45:33,27,2025,17407,1962,34696,1480
2025-07-01 13:45:34,27,2025,23739,2968,35702,1480
2025-07-01 13:45:35,27,2025,28965,3972,36706,1480
2025-07-01 13:45:36,27,2025,34191,4976,37710,1480
2025-07-01 13:45:37,27,2025,40523,5980,38714,1480
2025-07-01 13:45:38,27,2025,45749,6986,39720,1480
2025-07-01 13:45:39,27,2025,52081,7992,40726,1480
2025-07-01 13:45:40,27,2025,58413,8998,41732,1480
2025-07-01 13:45:41,27,2025,64745,10006,42740,1480
2025-07-01 13:45:42,27,2025,5541,11012,43746,1480
2025-07-01 13:45:43,27,2025,12979,12022,44756,1480
2025-07-01 13:45:44,27,2025,19311,13028,45762,1480
2025-07-01 13:45:45,27,2025,24537,14034,46768,1480
2025-07-01 13:45:46,27,2025,30869,15038,47772,1480
2025-07-01 13:45:47,27,2025,11763,16042,48776,1480
2025-07-01 13:45:48,27,2025,37461,17046,49780,1480
2025-07-01 13:45:49,27,2025,63159,18050,50784,1480
2025-07-01 13:45:50,27,2025,22215,19054,51788,1480
2025-07-01 13:45:51,27,2025,49019,20060,52794,1480
2025-07-01 13:45:52,27,2025,15729,21064,53798,1480
2025-07-01 13:45:53,27,2025,15729,22070,54804,1481
2025-07-01 13:45:54,27,2025,36715,23076,55810,1481
2025-07-01 13:45:55,27,2025,14406,24086,56820,1481
2025-07-01 13:45:56,27,2025,24863,25092,57826,1481
2025-07-01 13:45:57,27,2025,42614,26096,58830,1481
2025-07-01 13:45:58,27,2025,12524,27106,59840,1481
2025-07-01 13:45:59,27,2025,15063,28110,60844,1481
2025-07-01 13:46:00,27,2025,23838,29116,61850,1481
2025-07-01 13:46:01,27,2025,32613,30120,62854,1481
2025-07-01 13:46:02,27,2025,41388,31126,63860,1481
2025-07-01 13:46:03,27,2025,25084,32130,64864,1481
2025-07-01 13:46:04,27,2025,57916,33134,332,1481
2025-07-01 13:46:05,27,2025,34060,34140,1338,1481
2025-07-01 13:46:06,27,2025,5780,35146,2344,1481
2025-07-01 13:46:07,27,2025,43036,36154,3352,1481
2025-07-01 13:46:08,27,2025,19180,37160,4358,1481
2025-07-01 13:46:09,27,2025,56436,38166,5364,1481
2025-07-01 13:46:10,27,2025,28156,39170,6368,1481
2025-07-01 13:46:11,27,2025,60988,40174,7372,1481
2025-07-01 13:46:12,27,2025,37132,41178,8376,1481
2025-07-01 13:46:13,27,2025,2214,42182,9380,1481
2025-07-01 13:46:14,27,2025,53610,43186,10384,1481
2025-07-01 13:46:15,27,2025,39470,44190,11388,1481
2025-07-01 13:46:16,27,2025,25330,45196,12394,1481
2025-07-01 13:46:17,27,2025,11190,46202,13400,1481
2025-07-01 13:46:18,27,2025,62586,47206,14404,1481
2025-07-01 13:46:19,27,2025,50658,48216,15414,1481
2025-07-01 13:46:20,27,2025,36518,49220,16418,1481
2025-07-01 13:46:21,27,2025,20166,50224,17422,1481
2025-07-01 13:46:22,27,2025,8238,51230,18428,1481
2025-07-01 13:46:23,27,2025,57422,52234,19432,1481
2025-07-01 13:46:24,27,2025,45494,53240,20438,1481
2025-07-01 13:46:25,27,2025,33566,54250,21448,1481
2025-07-01 13:46:26,27,2025,19426,55256,22454,1481
2025-07-01 13:46:27,27,2025,5286,56262,23460,1481
2025-07-01 13:46:28,27,2025,58894,57270,24468,1481
2025-07-01 13:46:29,27,2025,42542,58274,25472,1481
2025-07-01 13:46:30,27,2025,30614,59280,26478,1481
2025-07-01 13:46:31,27,2025,16474,60286,27484,1481
2025-07-01 13:46:32,27,2025,33935,61290,28488,1481
2025-07-01 13:46:33,27,2025,59633,62296,29494,1481
2025-07-01 13:46:34,27,2025,19795,63302,30500,1481
2025-07-01 13:46:35,27,2025,46599,64308,31506,1481
2025-07-01 13:46:36,27,2025,5655,65314,32512,1481
2025-07-01 13:46:37,27,2025,32459,786,33520,1481
2025-07-01 13:46:38,27,2025,59263,1792,34526,1481
2025-07-01 13:46:39,27,2025,18319,2796,35530,1481
2025-07-01 13:46:40,27,2025,44017,3800,36534,1481
2025-07-01 13:46:41,27,2025,4179,4804,37538,1481
2025-07-01 13:46:42,27,2025,29877,5810,38544,1481
2025-07-01 13:46:43,27,2025,55575,6814,39548,1481
2025-07-01 13:46:44,27,2025,15737,7820,40554,1481
2025-07-01 13:46:45,27,2025,41435,8826,41560,1481
2025-07-01 13:46:46,27,2025,2703,9832,42566,1481
2025-07-01 13:46:47,27,2025,27295,10836,43570,1481
2025-07-01 13:46:48,27,2025,52993,11840,44574,1481
2025-07-01 13:46:49,27,2025,14261,12850,45584,1481
2025-07-01 13:46:50,27,2025,39959,13856,46590,1481
